type,openDate,openTime,openPosition,closeDate,closeTime,closePosition,tradeAmount,PnL,realPnL,buyCntWhenOpen,sellCntWhenOpen,totalExposure,ewma,ewmaLong
buy,20200416,15:27:00,754.0345,20200416,15:34:00,750.4449999999998,1,-3.5895000000001573,-3.7895000000001575,7,0,7,745.925323059144,746.1223043977844
buy,20200416,15:28:00,756.8,20200416,15:32:00,752.765,1,-4.034999999999968,-4.234999999999968,7,0,7,745.925323059144,746.1223043977844
buy,20200416,15:29:00,758.37,20200416,15:40:00,751.2950000000002,1,-7.074999999999818,-7.274999999999818,7,0,7,745.925323059144,746.1223043977844
buy,20200416,15:36:00,753.4745,20200416,15:46:00,751.855,1,-1.6195000000000164,-1.8195000000000163,1,0,1,745.925323059144,746.1223043977844
buy,20200416,15:37:00,755.02,20200416,15:40:00,751.2950000000002,1,-3.7249999999997954,-3.9249999999997955,2,0,2,745.925323059144,746.1223043977844
buy,20200416,15:43:00,751.5495,20200416,15:47:00,747.87,1,-3.679499999999962,-3.879499999999962,1,0,1,745.925323059144,746.1223043977844
buy,20200416,15:44:00,752.6444999999999,20200416,15:46:00,751.855,1,-0.7894999999998618,-0.9894999999998617,2,0,2,745.925323059144,746.1223043977844
buy,20200416,15:53:00,748.885,20200416,15:59:00,751.53,1,2.644999999999982,2.4449999999999816,0,0,0,745.925323059144,746.1223043977844
buy,20200416,15:54:00,750.2294999999998,20200416,16:02:00,749.355,1,-0.8744999999997844,-1.0744999999997844,1,0,1,745.925323059144,746.1223043977844
buy,20200416,15:55:00,751.9155000000002,20200416,15:59:00,751.53,1,-0.38550000000020646,-0.5855000000002064,2,0,2,745.925323059144,746.1223043977844
buy,20200416,15:58:00,752.47,20200416,16:05:00,748.045,1,-4.425000000000068,-4.625000000000068,3,0,3,745.925323059144,746.1223043977844
buy,20200416,16:23:00,739.5899999999998,20200416,16:24:00,737.8395,1,-1.7504999999997608,-1.9504999999997608,0,0,0,745.925323059144,746.1223043977844
buy,20200416,16:28:00,739.2049999999998,20200416,16:31:00,737.395,1,-1.8099999999998317,-2.009999999999832,0,0,0,745.925323059144,746.1223043977844
buy,20200416,16:30:00,740.815,20200416,16:51:00,735.2505000000001,1,-5.564499999999953,-5.764499999999953,1,0,1,745.925323059144,746.1223043977844
buy,20200416,16:40:00,735.5695000000002,20200416,17:03:00,740.615,1,5.045499999999834,4.845499999999833,1,0,1,745.925323059144,746.1223043977844
buy,20200416,16:44:00,736.715,20200416,16:51:00,735.2505000000001,1,-1.46449999999993,-1.66449999999993,2,0,2,745.925323059144,746.1223043977844
buy,20200416,17:01:00,740.2605000000002,20200416,17:11:00,740.3245,1,0.06399999999973716,-0.13600000000026286,1,0,1,745.925323059144,746.1223043977844
buy,20200416,17:02:00,742.5295,20200416,17:03:00,740.615,1,-1.9144999999999754,-2.1144999999999756,2,0,2,745.925323059144,746.1223043977844
buy,20200416,17:15:00,742.5095,20200416,17:25:00,738.825,1,-3.6844999999999573,-3.8844999999999574,0,0,0,745.925323059144,746.1223043977844
buy,20200416,17:30:00,740.54,20200416,17:39:00,740.5445,1,0.004500000000007276,-0.19549999999999274,0,0,0,745.925323059144,746.1223043977844
buy,20200416,17:31:00,741.4449999999998,20200416,17:41:00,739.0005000000001,1,-2.444499999999721,-2.644499999999721,1,0,1,745.925323059144,746.1223043977844
buy,20200416,17:45:00,741.81,20200416,17:48:00,740.8605,1,-0.9494999999999436,-1.1494999999999436,0,0,0,745.925323059144,746.1223043977844
buy,20200416,18:10:00,736.8154999999998,20200416,18:14:00,735.4355,1,-1.379999999999768,-1.579999999999768,0,0,0,745.925323059144,746.1223043977844
buy,20200416,18:16:00,739.0545,20200416,18:20:00,737.9200000000002,1,-1.1344999999997754,-1.3344999999997753,0,0,0,745.925323059144,746.1223043977844
buy,20200416,18:26:00,739.355,20200416,18:43:00,743.8595,1,4.504500000000007,4.304500000000007,0,0,0,745.925323059144,746.1223043977844
buy,20200416,18:29:00,741.0645,20200416,18:46:00,742.44,1,1.3755000000001019,1.175500000000102,1,0,1,745.925323059144,746.1223043977844
buy,20200416,18:34:00,743.2605000000002,20200416,18:43:00,743.8595,1,0.598999999999819,0.398999999999819,2,0,2,745.925323059144,746.1223043977844
buy,20200416,18:35:00,743.94,20200416,18:48:00,740.6904999999998,1,-3.249500000000239,-3.4495000000002394,3,0,3,745.925323059144,746.1223043977844
buy,20200416,18:36:00,746.0755,20200416,18:43:00,743.8595,1,-2.216000000000008,-2.4160000000000084,4,0,4,745.925323059144,746.1223043977844
buy,20200416,18:38:00,746.5505,20200416,18:46:00,742.44,1,-4.110500000000002,-4.310500000000002,5,0,5,745.925323059144,746.1223043977844
buy,20200416,18:54:00,741.5245,20200416,18:59:00,741.88,1,0.35550000000000637,0.15550000000000636,0,0,0,745.925323059144,746.1223043977844
buy,20200416,19:00:00,743.74,20200416,19:02:00,741.9300000000002,1,-1.8099999999998317,-2.009999999999832,0,0,0,745.925323059144,746.1223043977844
buy,20200416,19:27:00,741.145,20200416,19:39:00,745.6905,1,4.545500000000061,4.345500000000061,0,0,0,745.925323059144,746.1223043977844
buy,20200416,19:29:00,743.1904999999998,20200416,19:48:00,744.8155,1,1.6250000000002274,1.4250000000002274,1,0,1,745.925323059144,746.1223043977844
buy,20200416,19:33:00,745.01,20200416,19:39:00,745.6905,1,0.6805000000000518,0.48050000000005183,2,0,2,745.925323059144,746.1223043977844
buy,20200416,19:34:00,746.2345,20200416,19:49:00,744.4555,1,-1.7789999999999964,-1.9789999999999963,3,0,3,745.925323059144,746.1223043977844
buy,20200417,13:33:00,767.01,20200417,13:35:00,767.6955,1,0.6855000000000473,0.4855000000000473,0,0,0,753.6074081558186,753.7235132457658
buy,20200417,13:34:00,771.4905000000001,20200417,13:38:00,764.9945,1,-6.496000000000095,-6.696000000000095,1,0,1,753.6074081558186,753.7235132457658
buy,20200417,13:44:00,763.5495,20200417,14:02:00,768.9449999999998,1,5.395499999999856,5.195499999999856,0,0,0,753.6074081558186,753.7235132457658
buy,20200417,13:46:00,763.395,20200417,14:04:00,768.645,1,5.25,5.05,1,0,1,753.6074081558186,753.7235132457658
buy,20200417,13:47:00,764.785,20200417,14:02:00,768.9449999999998,1,4.1599999999998545,3.9599999999998543,2,0,2,753.6074081558186,753.7235132457658
buy,20200417,13:48:00,765.72,20200417,14:06:00,767.7995,1,2.079499999999939,1.879499999999939,3,0,3,753.6074081558186,753.7235132457658
buy,20200417,13:56:00,769.1695,20200417,14:02:00,768.9449999999998,1,-0.22450000000014825,-0.42450000000014826,4,0,4,753.6074081558186,753.7235132457658
buy,20200417,13:57:00,770.2105,20200417,14:04:00,768.645,1,-1.5655000000000427,-1.7655000000000427,5,0,5,753.6074081558186,753.7235132457658
buy,20200417,13:58:00,771.765,20200417,14:02:00,768.9449999999998,1,-2.8200000000001637,-3.020000000000164,6,0,6,753.6074081558186,753.7235132457658
buy,20200417,14:18:00,760.4594999999998,20200417,14:25:00,761.4755,1,1.01600000000019,0.8160000000001901,0,0,0,753.6074081558186,753.7235132457658
buy,20200417,14:19:00,760.79,20200417,14:29:00,762.7845,1,1.9945000000000164,1.7945000000000164,1,0,1,753.6074081558186,753.7235132457658
buy,20200417,14:21:00,761.5545,20200417,14:25:00,761.4755,1,-0.07899999999995089,-0.2789999999999509,2,0,2,753.6074081558186,753.7235132457658
buy,20200417,14:26:00,763.4694999999998,20200417,14:31:00,762.425,1,-1.0444999999998572,-1.2444999999998572,1,0,1,753.6074081558186,753.7235132457658
buy,20200417,14:27:00,764.155,20200417,14:29:00,762.7845,1,-1.3704999999999927,-1.5704999999999927,2,0,2,753.6074081558186,753.7235132457658
buy,20200417,14:37:00,759.5,20200417,14:39:00,756.5145,1,-2.985500000000002,-3.185500000000002,0,0,0,753.6074081558186,753.7235132457658
buy,20200417,14:47:00,754.49,20200417,15:00:00,758.8455,1,4.355500000000006,4.155500000000006,0,0,0,753.6074081558186,753.7235132457658
buy,20200417,14:51:00,756.7605000000002,20200417,15:05:00,758.47,1,1.7094999999998208,1.5094999999998209,1,0,1,753.6074081558186,753.7235132457658
buy,20200417,14:52:00,758.145,20200417,15:00:00,758.8455,1,0.7005000000000337,0.5005000000000337,2,0,2,753.6074081558186,753.7235132457658
buy,20200417,14:57:00,760.1305,20200417,15:10:00,758.4955,1,-1.634999999999991,-1.8349999999999909,3,0,3,753.6074081558186,753.7235132457658
buy,20200417,15:03:00,760.3944999999999,20200417,15:05:00,758.47,1,-1.9244999999998527,-2.124499999999853,2,0,2,753.6074081558186,753.7235132457658
buy,20200417,15:14:00,757.9000000000002,20200417,15:25:00,758.3505,1,0.4504999999998063,0.25049999999980627,0,0,0,753.6074081558186,753.7235132457658
buy,20200417,15:20:00,760.3395,20200417,15:26:00,757.0350000000002,1,-3.304499999999848,-3.5044999999998483,1,0,1,753.6074081558186,753.7235132457658
buy,20200417,15:34:00,757.6800000000002,20200417,15:36:00,757.97,1,0.28999999999984993,0.08999999999984992,0,0,0,753.6074081558186,753.7235132457658
buy,20200417,15:35:00,758.8295,20200417,15:39:00,758.2950000000002,1,-0.5344999999998663,-0.7344999999998663,1,0,1,753.6074081558186,753.7235132457658
buy,20200417,15:41:00,759.87,20200417,15:42:00,759.2750000000002,1,-0.5949999999997999,-0.7949999999997999,0,0,0,753.6074081558186,753.7235132457658
buy,20200417,15:53:00,761.76,20200417,15:57:00,762.9549999999998,1,1.1949999999998226,0.9949999999998227,0,0,0,753.6074081558186,753.7235132457658
buy,20200417,15:54:00,762.9300000000002,20200417,16:01:00,761.76,1,-1.1700000000001864,-1.3700000000001864,1,0,1,753.6074081558186,753.7235132457658
buy,20200417,15:56:00,764.3945,20200417,15:57:00,762.9549999999998,1,-1.43950000000018,-1.63950000000018,2,0,2,753.6074081558186,753.7235132457658
buy,20200417,16:50:00,762.2105,20200417,16:51:00,761.1949999999998,1,-1.015500000000202,-1.2155000000002019,0,0,0,753.6074081558186,753.7235132457658
buy,20200417,17:27:00,756.595,20200417,17:38:00,755.9655,1,-0.6295000000000073,-0.8295000000000072,0,0,0,753.6074081558186,753.7235132457658
buy,20200417,18:16:00,751.2805000000002,20200417,18:25:00,752.1945000000002,1,0.9139999999999873,0.7139999999999873,0,0,0,753.6074081558186,753.7235132457658
buy,20200417,18:19:00,752.7055,20200417,18:30:00,752.4645,1,-0.24099999999998545,-0.44099999999998546,1,0,1,753.6074081558186,753.7235132457658
buy,20200417,18:39:00,752.015,20200417,18:43:00,752.4144999999999,1,0.3994999999998754,0.1994999999998754,0,0,0,753.6074081558186,753.7235132457658
buy,20200417,18:45:00,753.96,20200417,18:46:00,752.89,1,-1.07000000000005,-1.27000000000005,0,0,0,753.6074081558186,753.7235132457658
buy,20200417,19:19:00,752.55,20200417,19:21:00,751.1555000000002,1,-1.3944999999997663,-1.5944999999997662,0,0,0,753.6074081558186,753.7235132457658
buy,20200417,19:33:00,752.635,20200417,19:36:00,751.925,1,-0.7100000000000364,-0.9100000000000363,0,0,0,753.6074081558186,753.7235132457658
buy,20200420,13:31:00,733.8344999999998,20200420,13:35:00,732.36,1,-1.4744999999998072,-1.6744999999998071,0,0,0,746.0391113387597,746.2818433938291
buy,20200420,13:32:00,738.4405,20200420,13:37:00,723.7405000000001,1,-14.699999999999932,-14.899999999999931,1,0,1,746.0391113387597,746.2818433938291
buy,20200420,13:39:00,724.3605,20200420,13:49:00,739.2455,1,14.884999999999991,14.684999999999992,0,0,0,746.0391113387597,746.2818433938291
buy,20200420,13:40:00,724.3205,20200420,13:52:00,734.3955000000002,1,10.07500000000016,9.87500000000016,1,0,1,746.0391113387597,746.2818433938291
buy,20200420,13:41:00,725.665,20200420,13:54:00,732.4644999999998,1,6.799499999999853,6.5994999999998525,2,0,2,746.0391113387597,746.2818433938291
buy,20200420,13:42:00,728.1600000000002,20200420,13:52:00,734.3955000000002,1,6.235500000000002,6.035500000000002,3,0,3,746.0391113387597,746.2818433938291
buy,20200420,13:44:00,731.78,20200420,14:00:00,728.47,1,-3.3099999999999454,-3.5099999999999456,4,0,4,746.0391113387597,746.2818433938291
buy,20200420,13:46:00,734.4295,20200420,13:52:00,734.3955000000002,1,-0.03399999999976444,-0.23399999999976445,5,0,5,746.0391113387597,746.2818433938291
buy,20200420,13:47:00,734.56,20200420,13:54:00,732.4644999999998,1,-2.095500000000129,-2.2955000000001293,6,0,6,746.0391113387597,746.2818433938291
buy,20200420,13:48:00,737.575,20200420,13:52:00,734.3955000000002,1,-3.179499999999848,-3.3794999999998483,7,0,7,746.0391113387597,746.2818433938291
buy,20200420,13:49:00,739.2455,20200420,14:15:00,743.26,1,4.014499999999998,3.814499999999998,7,0,7,746.0391113387597,746.2818433938291
buy,20200420,13:55:00,735.5995,20200420,14:00:00,728.47,1,-7.129500000000007,-7.3295000000000075,2,0,2,746.0391113387597,746.2818433938291
buy,20200420,14:03:00,731.6700000000002,20200420,14:16:00,741.955,1,10.284999999999854,10.084999999999855,1,0,1,746.0391113387597,746.2818433938291
buy,20200420,14:04:00,733.7,20200420,14:15:00,743.26,1,9.559999999999945,9.359999999999946,2,0,2,746.0391113387597,746.2818433938291
buy,20200420,14:05:00,734.775,20200420,14:18:00,742.735,1,7.960000000000036,7.760000000000036,3,0,3,746.0391113387597,746.2818433938291
buy,20200420,14:07:00,737.15,20200420,14:15:00,743.26,1,6.110000000000014,5.9100000000000135,4,0,4,746.0391113387597,746.2818433938291
buy,20200420,14:09:00,737.7645,20200420,14:16:00,741.955,1,4.190500000000043,3.9905000000000426,5,0,5,746.0391113387597,746.2818433938291
buy,20200420,14:10:00,738.2855,20200420,14:15:00,743.26,1,4.974500000000035,4.774500000000034,6,0,6,746.0391113387597,746.2818433938291
buy,20200420,14:11:00,740.5094999999999,20200420,14:24:00,745.0755,1,4.566000000000145,4.366000000000144,7,0,7,746.0391113387597,746.2818433938291
buy,20200420,14:12:00,744.39,20200420,14:15:00,743.26,1,-1.1299999999999955,-1.3299999999999954,8,0,8,746.0391113387597,746.2818433938291
buy,20200420,14:14:00,744.8599999999999,20200420,14:16:00,741.955,1,-2.904999999999859,-3.104999999999859,9,0,9,746.0391113387597,746.2818433938291
buy,20200420,14:17:00,744.2755,20200420,14:18:00,742.735,1,-1.5404999999999518,-1.7404999999999518,2,0,2,746.0391113387597,746.2818433938291
buy,20200420,14:20:00,747.0495,20200420,14:39:00,756.7394999999998,1,9.689999999999827,9.489999999999828,1,0,1,746.0391113387597,746.2818433938291
buy,20200420,14:25:00,747.085,20200420,14:48:00,763.7055,1,16.620499999999993,16.420499999999993,1,0,1,746.0391113387597,746.2818433938291
buy,20200420,14:26:00,751.575,20200420,14:39:00,756.7394999999998,1,5.164499999999748,4.964499999999748,2,0,2,746.0391113387597,746.2818433938291
buy,20200420,14:27:00,752.8699999999999,20200420,14:52:00,762.9055000000002,1,10.035500000000297,9.835500000000298,3,0,3,746.0391113387597,746.2818433938291
buy,20200420,14:32:00,754.1795,20200420,14:39:00,756.7394999999998,1,2.5599999999998317,2.3599999999998316,4,0,4,746.0391113387597,746.2818433938291
buy,20200420,14:33:00,756.5255,20200420,14:58:00,759.2855,1,2.759999999999991,2.5599999999999907,5,0,5,746.0391113387597,746.2818433938291
buy,20200420,14:34:00,758.4649999999998,20200420,14:39:00,756.7394999999998,1,-1.725500000000011,-1.9255000000000109,6,0,6,746.0391113387597,746.2818433938291
buy,20200420,14:35:00,758.24,20200420,14:52:00,762.9055000000002,1,4.665500000000179,4.465500000000179,7,0,7,746.0391113387597,746.2818433938291
buy,20200420,14:38:00,760.6795,20200420,14:39:00,756.7394999999998,1,-3.9400000000001683,-4.140000000000168,8,0,8,746.0391113387597,746.2818433938291
buy,20200420,14:44:00,758.595,20200420,15:03:00,758.3495,1,-0.24549999999999272,-0.44549999999999274,4,0,4,746.0391113387597,746.2818433938291
buy,20200420,14:45:00,760.27,20200420,14:52:00,762.9055000000002,1,2.6355000000002065,2.4355000000002063,5,0,5,746.0391113387597,746.2818433938291
buy,20200420,14:47:00,760.8399999999998,20200420,14:58:00,759.2855,1,-1.5544999999998481,-1.754499999999848,6,0,6,746.0391113387597,746.2818433938291
buy,20200420,14:48:00,763.7055,20200420,14:52:00,762.9055000000002,1,-0.7999999999998408,-0.9999999999998408,6,0,6,746.0391113387597,746.2818433938291
buy,20200420,14:49:00,763.5699999999998,20200420,15:12:00,759.4505,1,-4.119499999999789,-4.319499999999789,7,0,7,746.0391113387597,746.2818433938291
buy,20200420,14:51:00,764.8505,20200420,14:52:00,762.9055000000002,1,-1.9449999999998226,-2.144999999999823,8,0,8,746.0391113387597,746.2818433938291
buy,20200420,14:55:00,762.2755,20200420,14:58:00,759.2855,1,-2.990000000000009,-3.1900000000000093,4,0,4,746.0391113387597,746.2818433938291
buy,20200420,15:02:00,759.44,20200420,15:03:00,758.3495,1,-1.09050000000002,-1.29050000000002,2,0,2,746.0391113387597,746.2818433938291
buy,20200420,15:07:00,759.895,20200420,15:13:00,757.425,1,-2.4700000000000273,-2.6700000000000275,1,0,1,746.0391113387597,746.2818433938291
buy,20200420,15:19:00,756.0554999999998,20200420,15:41:00,759.4045,1,3.34900000000016,3.14900000000016,0,0,0,746.0391113387597,746.2818433938291
buy,20200420,15:21:00,757.9894999999998,20200420,15:44:00,758.735,1,0.7455000000002201,0.5455000000002201,1,0,1,746.0391113387597,746.2818433938291
buy,20200420,15:22:00,758.465,20200420,15:41:00,759.4045,1,0.9394999999999527,0.7394999999999528,2,0,2,746.0391113387597,746.2818433938291
buy,20200420,15:23:00,759.065,20200420,15:46:00,756.5755,1,-2.489500000000021,-2.689500000000021,3,0,3,746.0391113387597,746.2818433938291
buy,20200420,15:30:00,758.6395,20200420,15:41:00,759.4045,1,0.7649999999999864,0.5649999999999864,4,0,4,746.0391113387597,746.2818433938291
buy,20200420,15:36:00,761.0350000000002,20200420,15:44:00,758.735,1,-2.300000000000182,-2.500000000000182,5,0,5,746.0391113387597,746.2818433938291
buy,20200420,16:22:00,751.7,20200420,16:27:00,752.2545,1,0.5544999999999618,0.3544999999999618,0,0,0,746.0391113387597,746.2818433938291
buy,20200420,16:23:00,752.2194999999998,20200420,16:28:00,750.905,1,-1.314499999999839,-1.514499999999839,1,0,1,746.0391113387597,746.2818433938291
buy,20200420,16:39:00,754.61,20200420,16:43:00,753.9055000000002,1,-0.7044999999998254,-0.9044999999998253,0,0,0,746.0391113387597,746.2818433938291
buy,20200420,16:48:00,756.0895,20200420,17:01:00,752.9549999999998,1,-3.13450000000023,-3.3345000000002303,0,0,0,746.0391113387597,746.2818433938291
buy,20200420,16:49:00,756.9605000000001,20200420,17:08:00,751.485,1,-5.475500000000125,-5.675500000000125,1,0,1,746.0391113387597,746.2818433938291
buy,20200420,17:22:00,752.2745,20200420,17:42:00,755.8599999999999,1,3.585499999999911,3.3854999999999107,0,0,0,746.0391113387597,746.2818433938291
buy,20200420,17:23:00,752.8644999999998,20200420,17:43:00,755.145,1,2.2805000000001883,2.080500000000188,1,0,1,746.0391113387597,746.2818433938291
buy,20200420,17:24:00,754.145,20200420,17:42:00,755.8599999999999,1,1.7149999999999181,1.5149999999999182,2,0,2,746.0391113387597,746.2818433938291
buy,20200420,17:40:00,756.44,20200420,17:46:00,755.3105,1,-1.1295000000000073,-1.3295000000000072,3,0,3,746.0391113387597,746.2818433938291
buy,20200420,18:31:00,750.525,20200420,18:39:00,754.5195,1,3.9945000000000164,3.794500000000016,0,0,0,746.0391113387597,746.2818433938291
buy,20200420,18:32:00,751.785,20200420,18:51:00,755.7955000000002,1,4.0105000000002065,3.8105000000002063,1,0,1,746.0391113387597,746.2818433938291
